company_name,domain,score,num_pages,pages_with_both,distinct_queries,serp_snippet_hits,avg_proximity,avg_page_length,social_flag,num_pages_scaled,pages_with_both_scaled,distinct_queries_scaled,serp_snippet_hits_scaled,inv_proximity_scaled,avg_page_length_scaled,country,date_collected
Cosmos Online,cosmos.com.mx,0.5400135230067682,6,3,6,11,405.0,7813.166666666667,0,0.4166666666666667,1.0,0.4166666666666667,0.7333333333333333,0.0270935960591133,0.0012212954281831186,Mexico,2026-06-29
PT Mexico,pt-mexico.com,0.44534318006050705,11,1,11,11,1135.0,5919.545454545455,0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.7333333333333333,0.009683098591549295,0.0009252988076399059,Mexico,2026-06-29
Plastico,plastico.com,0.38492923312702615,13,0,13,11,,6144.461538461538,0,1.0,0.0,1.0,0.7333333333333333,0.0,0.0009604559976411725,Mexico,2026-06-29
Glassdoor,glassdoor.com.mx,0.384076793229609,6,2,6,5,2861.5,15259.666666666666,0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.0038427947598253273,0.0023852762817805407,Mexico,2026-06-29
Clusterindustrial,clusterindustrial.com.mx,0.3416897311070552,7,1,7,11,1658.0,14450.42857142857,0,0.5,0.3333333333333333,0.5,0.7333333333333333,0.006630500301386377,0.0022587822713247842,Mexico,2026-06-29
Mexicoindustry,mexicoindustry.com,0.32649999285030346,11,0,11,10,,4903.818181818182,0,0.8333333333333334,0.0,0.8333333333333334,0.6666666666666666,0.0,0.0007665279625541243,Mexico,2026-06-29
Visionautomotriz,visionautomotriz.com.mx,0.3162217367396643,1,1,1,0,10.0,8754.0,0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0013683594161541441,Mexico,2026-06-29
Holly,hollyplasticparts.com,0.31130019442196405,2,2,2,5,72.0,20156.5,0,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.1506849315068493,0.0031507124253725162,Mexico,2026-06-29
Somosindustria,somosindustria.com,0.3094939184908675,9,0,9,15,,26754.222222222223,0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.004182018722830504,Mexico,2026-06-29
Blow Molding,proplastic.com.mx,0.30524523565663975,7,1,4,15,1153.0,1893.5714285714287,0,0.5,0.3333333333333333,0.25,1.0,0.009532062391681109,0.0002959888387532749,Mexico,2026-06-29
Imarcgroup,imarcgroup.com,0.3016406715203807,2,2,2,8,2808.0,18116.0,0,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.5333333333333333,0.003915984336062656,0.0028317568178031155,Mexico,2026-06-29
Mppsolutions,mppsolutions.com.mx,0.28365183367942115,5,1,5,10,1241.0,4812.0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.008856682769726247,0.0007521756351991937,Mexico,2026-06-29
Parque Industrial Querétaro,piq.com.mx,0.2809215589609394,3,2,2,4,15221.5,407225.6666666667,0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.26666666666666666,0.0007226145508293643,0.06365445230557255,Mexico,2026-06-29
Alpine Mold,alpine-mold.com,0.2777624483947133,2,2,2,4,512.0,18050.5,0,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.26666666666666666,0.021442495126705652,0.0028215183506157615,Mexico,2026-06-29
Milenio,milenio.com,0.2679121830152187,5,1,5,6,166.0,4414.0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.0658682634730539,0.000689963269694356,Mexico,2026-06-29
ZetarMold,zetarmold.com,0.26420650508755444,2,2,2,2,505.0,34011.0,0,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.13333333333333333,0.021739130434782608,0.005316343626093054,Mexico,2026-06-29
RapidDirect,rapiddirect.com,0.21901579090773285,3,1,3,8,952.0,17505.666666666668,0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5333333333333333,0.011542497376705142,0.0027363541031972887,Mexico,2026-06-29
Firstmold,firstmold.com,0.21735598230238712,2,1,2,4,41.0,15484.0,0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.26666666666666666,0.26190476190476186,0.0024203423805952444,Mexico,2026-06-29
Kompass,kompass.com,0.20145189183652354,1,1,1,5,39.0,52246.0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.275,0.008166701628557163,Mexico,2026-06-29
PLAS.CO,plas.co,0.19663121188198657,2,1,2,7,180.0,31251.0,0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.4666666666666667,0.06077348066298342,0.004884921191938903,Mexico,2026-06-29
Cluster Automotriz de Querétaro,autoqro.mx,0.1962104886855886,3,1,3,5,14317.0,21818.0,0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0007682637239837967,0.003410425604483792,Mexico,2026-06-29
Veritradecorp,veritradecorp.com,0.19497381184700224,3,1,3,2,123.0,176910.0,0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.08870967741935483,0.027653240154424222,Mexico,2026-06-29
Aeroleads,aeroleads.com,0.18577315745887182,1,1,1,1,32.0,25585.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.0039992547021137515,Mexico,2026-06-29
PDF - Scribd,es.scribd.com,0.1701049137432788,6,0,6,6,,226.0,0,0.4166666666666667,0.0,0.4166666666666667,0.4,0.0,3.532661960827468e-05,Mexico,2026-06-29
Panjiva,es.panjiva.com,0.16912853949753032,3,1,3,1,4663.0,31942.666666666668,0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.06666666666666667,0.0023584905660377358,0.004993037321271012,Mexico,2026-06-29
The Plastek Group,plastekgroup.com,0.16078676028662905,2,1,2,3,519.0,8409.0,0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.2,0.021153846153846155,0.0013144316118848753,Mexico,2026-06-29
ES Made IN China,es.made-in-china.com,0.1557467715259703,2,1,2,2,365.0,8117.0,0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.030054644808743168,0.0012687883688511752,Mexico,2026-06-29
Repository UPB EDU,repository.upb.edu.co,0.15480260697589054,1,1,1,1,207.0,3358436.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.052884615384615384,0.5249654471271487,Mexico,2026-06-29
Boletines Dependencias,boletines.guanajuato.gob.mx,0.1528753749206057,2,1,2,2,678.0,6276.5,0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.016200294550810013,0.0009810952565103364,Mexico,2026-06-29
Scielo,scielo.org.mx,0.15162426726601783,2,1,2,2,25167.0,254378.5,0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.00043706293706293706,0.039762533212493366,Mexico,2026-06-29
Dirind,dirind.com,0.15058065638727502,2,1,2,2,2587.0,27273.5,0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.004250386398763524,0.004263188318080883,Mexico,2026-06-29
mpe plastics,mpeplastics.com,0.14555518989480826,1,1,1,3,151.0,6165.0,0,0.0,0.3333333333333333,0.0,0.2,0.07236842105263157,0.0009636664154204133,Mexico,2026-06-29
Grupo Piovan,piovan.com,0.14273157160701824,1,1,1,1,88.0,50820.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.12359550561797752,0.00794380003757752,Mexico,2026-06-29
Metalmecanica,metalmecanica.com,0.13839478742832093,7,0,4,7,,9759.57142857143,0,0.5,0.0,0.25,0.4666666666666667,0.0,0.0015255427760926053,Mexico,2026-06-29
INA,ina.com.mx,0.13692177051726717,2,1,1,2,1369.0,900966.0,0,0.08333333333333333,0.3333333333333333,0.0,0.13333333333333333,0.00802919708029197,0.14083222638048146,Mexico,2026-06-29
Itca EDU SV,itca.edu.sv,0.1365386792637392,1,1,1,1,584.0,1963823.0,0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.018803418803418803,0.3069700358361983,Mexico,2026-06-29
