company_name,domain,score,num_pages,pages_with_both,distinct_queries,serp_snippet_hits,avg_proximity,avg_page_length,social_flag,num_pages_scaled,pages_with_both_scaled,distinct_queries_scaled,serp_snippet_hits_scaled,inv_proximity_scaled,avg_page_length_scaled,country,date_collected
Klarna,klarna.com,0.7819828766119679,32,32,10,46,7.34375,3660.34375,0,0.9393939393939394,0.9696969696969697,0.75,0.9387755102040817,0.599250936329588,0.0004584950911185942,Spain,2026-05-15
Amazon.es,amazon.es,0.6873990357442518,34,33,10,49,108.0909090909091,17627.0,0,1.0,1.0,0.75,1.0,0.04583333333333333,0.002207960105153364,Spain,2026-05-15
E-Smart,e-smart.es,0.48528494681151924,24,12,13,31,160.66666666666666,10123.583333333334,0,0.696969696969697,0.36363636363636365,1.0,0.6326530612244898,0.030927835051546393,0.0012680812458839004,Spain,2026-05-15
Samsung,samsung.com,0.41796178895436337,21,21,5,38,93.76190476190476,7412.380952380952,0,0.6060606060606061,0.6363636363636364,0.3333333333333333,0.7755102040816326,0.05276381909547738,0.0009284757149291338,Spain,2026-05-15
Movilines,movilines.com,0.3921152732642075,12,12,8,12,12.0,12023.916666666666,0,0.3333333333333333,0.36363636363636365,0.5833333333333334,0.24489795918367346,0.38461538461538464,0.0015061172240136507,Spain,2026-05-15
Tuquota,tuquota.com,0.3790716380659146,9,5,8,9,6.0,5685.0,0,0.24242424242424243,0.15151515151515152,0.5833333333333334,0.1836734693877551,0.7142857142857142,0.0007121037724965607,Spain,2026-05-15
Facilitea,facilitea.com,0.34688254115412825,12,12,7,33,89.5,7839.583333333333,0,0.3333333333333333,0.36363636363636365,0.5,0.673469387755102,0.055248618784530384,0.0009819871357023445,Spain,2026-05-15
Tiendamovilspain,tiendamovilspain.com,0.3461934817769997,13,11,10,9,199.0,14664.76923076923,0,0.36363636363636365,0.3333333333333333,0.75,0.1836734693877551,0.024999999999999998,0.0018369107285879076,Spain,2026-05-15
El Corte Inglés,elcorteingles.es,0.34280032367000896,14,11,8,26,137.1818181818182,3397.3571428571427,0,0.3939393939393939,0.3333333333333333,0.5833333333333334,0.5306122448979592,0.036184210526315784,0.00042555335759836553,Spain,2026-05-15
Orange,orange.es,0.30033729818285226,19,10,6,26,100.8,5377.789473684211,0,0.5454545454545454,0.30303030303030304,0.4166666666666667,0.5306122448979592,0.04911591355599214,0.0006736225456293439,Spain,2026-05-15
Movistar,movistar.es,0.2899142572019048,11,9,7,18,57.888888888888886,12256.272727272728,0,0.30303030303030304,0.2727272727272727,0.5,0.3673469387755102,0.08490566037735849,0.0015352221716512964,Spain,2026-05-15
Kelisto ES,kelisto.es,0.26560755245494033,9,7,8,14,316.57142857142856,13678.111111111111,0,0.24242424242424243,0.21212121212121213,0.5833333333333334,0.2857142857142857,0.015744489428699954,0.0017133218158046342,Spain,2026-05-15
